"Country","Year","Existence of national speed limits"
"Afghanistan"," 2017","Yes"
"Albania"," 2017","Yes"
"Angola"," 2017","Yes"
"Antigua and Barbuda"," 2017","Yes"
"Argentina"," 2017","Yes"
"Armenia"," 2017","Yes"
"Australia"," 2017","Yes"
"Austria"," 2017","Yes"
"Azerbaijan"," 2017","Yes"
"Bangladesh"," 2017","Yes"
"Barbados"," 2017","Yes"
"Belarus"," 2017","Yes"
"Belgium"," 2017","Yes"
"Belize"," 2017","Yes"
"Benin"," 2017","No"
"Bhutan"," 2017","Yes"
"Bolivia (Plurinational State of)"," 2017","Yes"
"Bosnia and Herzegovina"," 2017","Yes"
"Botswana"," 2017","Yes"
"Brazil"," 2017","Yes"
"Bulgaria"," 2017","Yes"
"Burkina Faso"," 2017","Yes"
"Burundi"," 2017","Yes"
"Cabo Verde"," 2017","Yes"
"Cambodia"," 2017","Yes"
"Cameroon"," 2017","Yes"
"Canada"," 2017","Yes"
"Central African Republic"," 2017","Yes"
"Chad"," 2017","Yes"
"Chile"," 2017","Yes"
"China"," 2017","Yes"
"Colombia"," 2017","Yes"
"Comoros"," 2017","Yes"
"Congo"," 2017","Yes"
"Cook Islands"," 2017","Yes"
"Costa Rica"," 2017","Yes"
"Côte d'Ivoire"," 2017","Yes"
"Croatia"," 2017","Yes"
"Cuba"," 2017","Yes"
"Cyprus"," 2017","Yes"
"Czechia"," 2017","Yes"
"Democratic Republic of the Congo"," 2017","Yes"
"Denmark"," 2017","Yes"
"Dominica"," 2017","No"
"Dominican Republic"," 2017","Yes"
"Ecuador"," 2017","Yes"
"Egypt"," 2017","Yes"
"El Salvador"," 2017","Yes"
"Equatorial Guinea"," 2017","Yes"
"Eritrea"," 2017","Yes"
"Estonia"," 2017","Yes"
"Eswatini"," 2017","Yes"
"Ethiopia"," 2017","Yes"
"Fiji"," 2017","Yes"
"Finland"," 2017","Yes"
"France"," 2017","Yes"
"Gabon"," 2017","Yes"
"Gambia"," 2017","Yes"
"Georgia"," 2017","Yes"
"Germany"," 2017","Yes"
"Ghana"," 2017","Yes"
"Greece"," 2017","Yes"
"Grenada"," 2017","Yes"
"Guatemala"," 2017","Yes"
"Guinea"," 2017","No"
"Guinea-Bissau"," 2017","Yes"
"Guyana"," 2017","Yes"
"Honduras"," 2017","Yes"
"Hungary"," 2017","Yes"
"Iceland"," 2017","Yes"
"India"," 2017","Yes"
"Indonesia"," 2017","Yes"
"Iran (Islamic Republic of)"," 2017","Yes"
"Iraq"," 2017","Yes"
"Ireland"," 2017","Yes"
"Israel"," 2017","Yes"
"Italy"," 2017","Yes"
"Jamaica"," 2017","Yes"
"Japan"," 2017","Yes"
"Jordan"," 2017","Yes"
"Kazakhstan"," 2017","Yes"
"Kenya"," 2017","Yes"
"Kiribati"," 2017","Yes"
"Kuwait"," 2017","Yes"
"Kyrgyzstan"," 2017","Yes"
"Lao People's Democratic Republic"," 2017","Yes"
"Latvia"," 2017","Yes"
"Lebanon"," 2017","Yes"
"Lesotho"," 2017","Yes"
"Liberia"," 2017","Yes"
"Libya"," 2017","Yes"
"Lithuania"," 2017","Yes"
"Luxembourg"," 2017","Yes"
"Madagascar"," 2017","Yes"
"Malawi"," 2017","Yes"
"Malaysia"," 2017","Yes"
"Maldives"," 2017","Yes"
"Mali"," 2017","Yes"
"Malta"," 2017","Yes"
"Mauritania"," 2017","Yes"
"Mauritius"," 2017","Yes"
"Mexico"," 2017","Yes"
